fact,person_name,src_context,tgt_contexts,gpt-4o_intersection_label,source_file,sam_annotations
"In the video, Kamala Harris cooked masala dosa with actress and comedian Mindy Kaling.",Dosa (food),"['The dosa earned the Guinness World Record for the longest dosa.', 'In a November 2019 video, United States Vice President Kamala Harris promoted her campaign for presidency.', 'In the video, Kamala Harris cooked masala dosa with actress and comedian Mindy Kaling.']","['প্রকারভেদে দোসা তৈরির একধিক পদ্ধতি আছে।', 'এখানে সাধারণ একটি পদ্ধতি বর্ণনা করা হলো।', ""গাঁজন প্রক্রিয়া ভিটামিন বি এবং সি'র পরিমাণ বাড়িয়ে দেয়।"", 'প্রকারভেদে দোসা তৈরির একধিক পদ্ধতি আছে।']",no,annotation_20f_2025-02-18_Dosa (food).json,
মিশ্রণ গোলা চামচে নিয়ে তাওয়ার উপর গোল করে বিছিয়ে দিতে হবে,Dosa (food),"['চুলায় তাওয়া বসিয়ে নিতে হবে।', 'তাতে তেল দিয়ে ব্রাশ করে নিতে হবে।', 'মিশ্রণ গোলা চামচে নিয়ে তাওয়ার উপর গোল করে বিছিয়ে দিতে হবে']","['The batter is ladled onto a hot tava or griddle greased with oil or ghee.', 'The batter is spread out with the base of a ladle or a bowl to form a pancake.', 'The batter is mixed with water to get the desired consistency.', 'The batter is ladled onto a hot tava or griddle greased with oil or ghee.']",yes,annotation_20f_2025-02-18_Dosa (food).json,
চিড়া পানিতে ভিজিয়ে রাখতে হবে,Dosa (food),"['৩-৪ ঘণ্টা জলে ভিজিয়ে রাখতে হবে', 'চিড়া ধুয়ে রাখতে হবে', 'চিড়া পানিতে ভিজিয়ে রাখতে হবে']","['After adding salt, the batter is allowed to ferment overnight.', 'The batter is mixed with water to get the desired consistency.', 'The fermentation process of dosa increases the vitamin C content.', 'A mixture of rice and white gram that has been soaked in water for at least 4–5 hours is ground finely to form a batter.']",no,annotation_20f_2025-02-18_Dosa (food).json,
Sambar,Dosa (food),"['Dosas are typically served with a vegetarian side dish.', 'The vegetarian side dish varies according to regional and personal preferences.', 'Sambar']","['একইভাবে বাকি দোসাগুলোও বানিয়ে নিতে হবে', 'দোসার সাথে বিভিন্ন সবজি এবং সস দিয়ে খাওয়া হয়।', 'অঞ্চল ও ব্যক্তিভেদে দোসাতে ব্যবহৃত সবজি তরকারির ধরন আলাদা হয়।', 'সাধারণত সাম্বার, ভেজা চাটনি, শুকনা চাটনি, ভারতীয় আচার ইত্যাদি দিয়ে দোসা পরিবেশন করা হয়।']",no,annotation_20f_2025-02-18_Dosa (food).json,
দোসার সাথে বিভিন্ন সবজি এবং সস দিয়ে খাওয়া হয়।,Dosa (food),"['দোসার দুদিক ভাজা হয়ে গেলে', 'একইভাবে বাকি দোসাগুলোও বানিয়ে নিতে হবে', 'দোসার সাথে বিভিন্ন সবজি এবং সস দিয়ে খাওয়া হয়।']","['Indian pickles are a variety of pickles originating from the Indian subcontinent.', 'They are made from various fruits and vegetables.', 'The mixture of white grams and rice can be replaced with highly refined wheat flour or semolina.', 'Dosas can be stuffed with fillings of vegetables and sauces to make a quick meal.']",no,annotation_20f_2025-02-18_Dosa (food).json,
Dosa is called dosai in Tamil.,Dosa (food),"['The popularisation of Indian and South Indian cuisines occurred since the second half of the 20th century.', 'Dosa is the anglicised name of a variety of South Indian names for the dish.', 'Dosa is called dosai in Tamil.']","['ধোসা হচ্ছে ভারতীয় উপমহাদেশের একটি রুটিজাতীয় খাবার।', 'প্রথাগতভাবে গরম সাম্বার, আলু তরকারি, পনির বা চাটনির সঙ্গে ধোসা পরিবেশন করা হয়।', 'বাংলাদেশের কিছু অঞ্চলে ধোসা চাপটি, চাপড়া পিঠা, চটা পিঠা নামে পরিচিত।']",no,annotation_20f_2025-02-18_Dosa (food).json,
The key ingredients of dosa are rice and black gram.,Dosa (food),"['Dosa is high in carbohydrates.', 'Dosa contains no added sugars.', 'The key ingredients of dosa are rice and black gram.']","['ধোসা আটার গোলা বা খামি থেকে তৈরী করা হয়।', 'ধোসার প্রধান উপাদান চাল এবং কলাইয়ের ডাল।', 'কোন চিনি বা সম্পৃক্ত চর্বি থাকেনা।', 'যেহেতু এর প্রধান উপাদান চাল এবং কলাইয়ের ডাল তাই এতে প্রচুর পরিমাণে প্রোটিন থাকে।']",yes,annotation_20f_2025-02-18_Dosa (food).json,
উলটে দিতে হবে।,Dosa (food),"['রুটির আকারে', 'দোসার একদিক ভাজা হয়ে এলে', 'উলটে দিতে হবে।']","['The introduction of dosa abroad was due to the migration of the Indian Tamil diaspora to Southeast Asia.', 'The introduction of dosa abroad was due to the migration of the Indian Tamil diaspora to the Western World.', 'Dosa was introduced far abroad since the early 18th century.', 'The introduction of dosa abroad was due to the migration of the Indian Tamil diaspora to Southeast Asia.']",no,annotation_20f_2025-02-18_Dosa (food).json,
চিড়া পানিতে ভিজিয়ে রাখতে হবে,Dosa (food),"['৩-৪ ঘণ্টা জলে ভিজিয়ে রাখতে হবে', 'চিড়া ধুয়ে রাখতে হবে', 'চিড়া পানিতে ভিজিয়ে রাখতে হবে']","['After adding salt, the batter is allowed to ferment overnight.', 'The batter is mixed with water to get the desired consistency.', 'The fermentation process of dosa increases the vitamin C content.', 'A mixture of rice and white gram that has been soaked in water for at least 4–5 hours is ground finely to form a batter.']",no,annotation_20f_2025-02-18_Dosa (food).json,
The batter for Chakuli pitha contains more black gram.,Dosa (food),"['Appam can also be served with sugar.', 'Chakuli pitha is a type of food.', 'The batter for Chakuli pitha contains more black gram.']","['বাংলাদেশের কিছু অঞ্চলে ধোসা চাপটি, চাপড়া পিঠা, চটা পিঠা নামে পরিচিত।', 'দোসায় উচ্চমাত্রায় শর্করা থাকে।', 'যেহেতু এর প্রধান উপাদান চাল এবং কলাইয়ের ডাল তাই এতে প্রচুর পরিমাণে প্রোটিন থাকে।', ""গাঁজন প্রক্রিয়া ভিটামিন বি এবং সি'র পরিমাণ বাড়িয়ে দেয়।""]",no,annotation_20f_2025-02-18_Dosa (food).json,
